Return to Notes Page,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
,,,,,
,PHE Centre,LA code,LA name,Count of outlets,"Rate per 100,000 population"
,East Midlands,E07000032,Amber Valley,97,78.26241306417518
,East Midlands,E07000170,Ashfield,104,84.89241518921213
,East Midlands,E07000171,Bassetlaw,85,74.46799190489124
,East Midlands,E07000129,Blaby,49,51.121010735412256
,East Midlands,E07000033,Bolsover,67,86.83818287862096
,East Midlands,E07000136,Boston,38,57.17897017665293
,East Midlands,E07000172,Broxtowe,100,89.46144211844695
,East Midlands,E07000130,Charnwood,123,70.87498919588579
,East Midlands,E07000034,Chesterfield,123,117.94262043571648
,East Midlands,E07000150,Corby,40,61.13029923281475
,East Midlands,E07000151,Daventry,38,48.079356242724835
,East Midlands,E06000015,Derby,263,104.17368089581443
,East Midlands,E07000035,Derbyshire Dales,48,67.3391226273481
,East Midlands,E07000137,East Lindsey,132,95.91420038801654
,East Midlands,E07000152,East Northamptonshire,75,84.39103429651634
,East Midlands,E07000036,Erewash,100,87.68237934904602
,East Midlands,E07000173,Gedling,85,73.5052491395562
,East Midlands,E07000131,Harborough,49,55.676756658485594
,East Midlands,E07000037,High Peak,90,98.5070706186244
,East Midlands,E07000132,Hinckley and Bosworth,73,67.76702994745735
,East Midlands,E07000153,Kettering,79,81.48950435814122
,East Midlands,E06000016,Leicester,429,127.05351351831615
,East Midlands,E07000138,Lincoln,119,123.6980520155506
,East Midlands,E07000174,Mansfield,102,96.32364745545031
,East Midlands,E07000133,Melton,30,58.859306637367816
,East Midlands,E07000175,Newark and Sherwood,78,66.23753800166443
,East Midlands,E07000038,North East Derbyshire,68,68.44351397052903
,East Midlands,E07000139,North Kesteven,61,54.932190263494405
,East Midlands,E07000134,North West Leicestershire,71,74.04935232890428
,East Midlands,E07000154,Northampton,194,88.38470124604206
,East Midlands,E06000018,Nottingham,364,115.82471012002495
,East Midlands,E07000135,Oadby and Wigston,43,76.88456587040481
,East Midlands,E07000176,Rushcliffe,73,64.2209905867863
,East Midlands,E06000017,Rutland,24,63.12135079690705
,East Midlands,E07000039,South Derbyshire,58,58.95866794071604
,East Midlands,E07000140,South Holland,72,79.62928145633107
,East Midlands,E07000141,South Kesteven,116,84.0695458070314
,East Midlands,E07000155,South Northamptonshire,38,43.10149267274625
,East Midlands,E07000156,Wellingborough,62,81.10300081103001
,East Midlands,E07000142,West Lindsey,69,75.174044254633
,East of England,E07000200,Babergh,43,48.39889695537171
,East of England,E07000066,Basildon,149,82.53887359365393
,East of England,E06000055,Bedford,133,81.13516019618848
,East of England,E07000067,Braintree,99,66.00660066006601
,East of England,E07000143,Breckland,69,51.49791769289329
,East of England,E07000068,Brentwood,47,62.132328640359574
,East of England,E07000144,Broadland,47,37.3131366057748
,East of England,E07000095,Broxbourne,82,85.64147553995906
,East of England,E07000008,Cambridge,120,93.37431428237949
,East of England,E07000069,Castle Point,65,73.11010381634742
,East of England,E06000056,Central Bedfordshire,171,63.55081835615217
,East of England,E07000070,Chelmsford,99,57.681215150932516
,East of England,E07000071,Colchester,129,71.49983372131693
,East of England,E07000096,Dacorum,110,73.46017456808757
